post_id,platform,keyword,title,content_text,view_count,comment_count,posted_at,region,like_count
377406723107222376,carrot,잠깐 사용,에시앙 범보의자 재당근,"에시앙 범보의자 재당근합니다!(트레이,식판,쿠션전부 포함)
A급 당근받아서 100일상으로 잠깐쓰고 바로 하이체어로 넘어가서 얼마사용안했고 깨끗합니다!

도봉역 바로근처이며 택배함거래만 가능합니다ㅜㅜ
사용 나이
0~6개월",105,3.0,2025-06-16 00:00:00,도봉구,
381326119875863671,carrot,잠깐 사용,배냇저고리+속싸개,"배냇저고리 3개에 바지 1개 있고, 속싸개 3개 있어요.
마지막 사진에 발싸개도 같이 드려요.

새상품 아니라서 약간의 얼룩과 사용감 있어요.

신생아때 잠깐 사용하는거지만 여러개 있는게 편하더라구요.

문고리 거래 가능합니다.
사용 나이
0~6개월",27,1.0,2025-06-16 00:00:00,도봉구,
918999726201649520,carrot,잠깐 사용,스펙트라유축깔대기+그린맘젖병3개,"깔대기는 조리원에 있을때만 사용했어요.
젖병은 투명뚜껑은 조리원에서 사용하던거 받아온거고, 초록뚜껑은 병원이랑 조리원에서 새거 받아와서 집에서 잠깐 사용하다가 완모로 넘어가면서 사용하지 않았어요.

제품모두 세척 후 소독까지 마쳐서 바로 사용하셔도 됩니다.

아이가 있는 관계로 문고리 거래 선호합니다.
사용 나이
0~6개월",63,1.0,2025-06-16 00:00:00,도봉구,
518422510278175075,carrot,잠깐 사용,걸음마보조기,"저도 친구한테 받아썼던물건이라
년식은 모르겠네요~

기능은 다 작동되는데
사용감이 많습니다~

잠깐사용하는거니 전혀 문제없게 잘사용했어요!
필요하신분 가져가셔요:)
사용 나이
0~12개월",41,1.0,2025-06-16 00:00:00,도봉구,
978617315658723440,carrot,잠깐 사용,코니아기띠 xs 재당근,"재당근입니다.
사용기간이 짧은 아기띠라서
저렴하게 구입해서 잠깐 쓰는게 좋은거같아요^^

중고거래상 환불❌ 교환❌
도봉동 빌라에요
문고리거래원합니다.",43,1.0,2025-06-16 00:00:00,도봉구,
323992672101233463,carrot,잠깐 사용,SOKKIA 오토레벨기 B40A 거의 새상품,"아버지가 사용하신다고해서 제가 거의 30만원 가까이 주고 구입했었습니다.
일을 안하시게되서 한두번 잠깐 사용해본게 전부네요.

이 제품은 아는 분들이 구입하실테니.. 설명은 생략합니다.
브랜드, 모델명 전부 알려드렸으니.. 스펙은 검색해보면 아주 자세히 알 수 있을겁니다. 
필요하셨던 분들에게는 최고 조건일거에요.
득템하세요!!",72,2.0,2025-06-16 00:00:00,도봉구,
168408803102060904,carrot,잠깐 사용,롤베이비 원형러그 젤 큰사이즈 상태좋음,"2024년 8월생 여아쌍둥이 사용
사진찍을 때만 잠깐 쓰고 안써서 놔두기만 하다가 내놔요
제가 확인했을 때 얼룩 오염 없어요! 

육아중으로 문고리거래합니다
사용 나이
0~6개월",139,1.0,2025-06-16 00:00:00,도봉구,
203984968300247410,carrot,잠깐 사용,위니아 소형 냉장고 칵테일 핑크,"사이즈는 대략 높이 (바닥에서부터)1m× 가로세로 50cm정도 입니다. 
창고에서 물이나 남은 음식 잠깐 놓아둔 자주 사용 안한제품이에요. 그래도 세월의 흔적은 있는 중고인점 감안하셔야해요. 
맨마지막사진 먼가 묻었는데 안지워지네요
모서리라 티는 잘안나요
25일 이삿날이라 싸게 내놓아요
경차외 일반 승용차는 들어가요
 보시고 구매하셔도 됩니다.

블루헨즈 상계서부점쪽으로오셔서 직접갖어 가셔야 해요

중고이다보니 교환. 환불. 반품은 안되니 신중하게 결정하세요",33,0.0,2025-06-16 00:00:00,도봉구,
920505278428969586,carrot,잠깐 사용,베이비스텔라 수유쿠션 팝니다.,"베이비스텔라 면100수 누빔 새싹 수유쿠션 (높이 15cm )입니다. 
https://naver.me/GEX1Ctr7
판매 상세페이지는 위의 링크 들어가 보셔서 확인해보실 수 있구요. 사진 보시듯이 구매시기는 1월 말로 사용시기가 짧은데요. 모유수유와 분유수유 혼합으로 할 생각으로 구매했다가 사정상 완전 분유수유 하게 되다보니, 수유쿠션보단 수유시트가 더 편하여 사용하지 않게 되어 내놓습니다. 커버는 세탁하여 씌웠구요. 깨끗하게 사용했습니다. 높이 15cm는 키가 작으신 분들껜 조금 높을 수 있고 제키정도면 적당한 높이일 것 같아요.(저는 166cm입니다.) 도봉산역과 도봉역 사이에서 직거래 가능합니다. (남편이 잠깐 나가서 거래해주겠다고 해요.)
사용 나이
0~6개월",34,1.0,2025-06-16 00:00:00,도봉구,
689624928643081072,carrot,잠깐 사용,벽걸이 에어컨,"캐리어 에어컨 CSF-A061CSI 6평형
사용많이 안했어요 창고에서 잠깐씩 틀었어요
이사관계로 판매합니다
직접 뗘가셔야 해요

중고이다보니 교환. 환불. 반품은 안되니 신중하게 결정하세요",144,1.0,2025-06-16 00:00:00,도봉구,
377953572971296818,carrot,잠깐 사용,"Oral-B 전동칫솔, 오랄비 브라운 전동칫솔","성인2 아이1 
성인칫솔모1 아이칫솔모3 

잠깐만 사용했어요 
3개 일괄거래 10.000",29,2.0,2025-06-16 00:00:00,도봉구,
191124381946770536,carrot,잠깐 사용,(마지막 가격내림)포맘스 바운서 바보쿠시 쿠션 / 상태 아주좋음,"선물받아서 깨끗하게 사용했어요
( 상자끝이 살짝 찢어져서 남편한테 물어보니 지인이 잠깐 쓰고 보관했다고 하네요. 이제 알아서 가격 내립니다~) 
몇 번 사용은 안했고 변색된 부분 없습니다
사진처럼 긁힌? 부분 조금 있는데 사용하는덴 문제 없어요
애기들 엎드려서 편안하게 잘 있어요

박스 다 있습니다~~

육아중으로 문고리거래 원해요
사용 나이
0~6개월",212,1.0,2025-06-16 00:00:00,도봉구,
801403137582129527,carrot,잠깐 사용,프라다(토트&크로스백),"직장 다니려고 당근에서 구매했는데
바로 관두게 되서 츄리닝만 입다보니 사용 할 일이 
없어서 팝니다ㅠ
당근으로 40중반에 구매해서 재당근해요
정품이라 하셔서 믿고 구매했고 게런티카드 다 있습니다. 외부는 사진처럼 깨끗하고 판매자님 결혼할때 구매하셔서 두번인가 잠깐 들고 아까워서 옷장안에만 두셨다고 했는데 내부가 세무라서 저런 얼룩이 생긴거라 하셨어요 저는 상관없어서 구매했지만 예민하신 분들는 피해주시고 방학역 1번 출구 직거래만 가능 합니다.",1051,2.0,2025-06-16 00:00:00,도봉구,
918296430379629160,carrot,잠깐 사용,말랑하니 욕조세트,"아기 어릴때 잠깐 사용해서 전체적으로 상태 괜찮습니다
의자는 한번사용이 전부이며,
새상품 구매해서 사용했습니다~~

문고리거래 하겠습니다~!",207,4.0,2025-06-16 00:00:00,도봉구,
259811688364336754,carrot,잠깐 사용,포트메리온 머그컵,"자취할때 잠깐 사용 한  상품입니다.
문양이 예뻐서 간직하려다 보냅니다.
반택1800 일반택배 3000",218,3.0,2025-06-16 00:00:00,도봉구,
864382869513006645,carrot,잠깐 사용,보행기,"콤비 보행기 나눔합니다~~
사용감은 있으나 잠깐 사용하기엔 좋을거같아요^^

문고리거래 원해요",134,9.0,2025-06-16 00:00:00,도봉구,
491838962585926259,carrot,잠깐 사용,아이러너 런닝머신(가격내림),"새상품 구매해서 제가 잠깐 사용했고 
임신후 사용할수가 없어서 접어서 보관하다가 
지금도 사용할시간이 나질 않아 판매합니다.
사용감은 있습니다.  저혼자 세달정도 사용했던것같습니다.

발매트 6개 있어요. 저는 주로 저녁시간 늦은시간에 했었는데 한번도 얘기나온적 없어요 소음방지 잘되는것같아요. 오일도 함게 드립니다.

접히면 750mm X 1490mm 
가로세로 이정도이네요
바퀴가 있어서 끌 수 있습니다.

차가지고 오셔서 직접 가져가셔야합니다. 
엘리베이터 있는 건물이고
미리 얘기하시면 문앞에 내놓는것도 가능합니다.

정말 구매하실분만 연락 부탁드려요~~
더이상 가격은 안내릴께요.",751,8.0,2025-06-16 00:00:00,도봉구,
883221664791683635,carrot,잠깐 사용,린나이 LPG 가스난로,"작업실에서 사용하려구 샀는데
개인사정으로 작업실을 정리하게되어서
필요가 없어졌네요 ㅠㅠ 올해 1-2월에
잠깐만 사용하고 못썼어요
새거라고 봐주시면됩니당
원래가격250,000원입니다 ㅠㅠ

요 링크 정보 확인해주세요!
https://naver.me/FTXZ8VLX

쿨거래시 조금 할인드릴게요!
직접 오셔야합니당",119,2.0,2025-06-16 00:00:00,도봉구,
160525304612615223,carrot,한번 사용,테팔 터보믹스 플러스 핸드블렌더 350W,"테팔 터보믹스 플러스 핸드블렌더 350W 제품이에요
일명 도깨비방망이로 다양한 소스나 수프 등 다양하게 활용하기 좋은 제품이에요. 
당근에서 박스있는 새상품으로 구입해 한번 사용했습니다.믹서기를 구입하며 내놓습니다",28,0.0,2026-06-14 00:00:00,도봉구,
933580564108110701,carrot,한번 사용,파라그랩 PARAGRAP 차량용 촬영 거치대,"차량용 촬영 거치대 판매해요.
흡착판으로 단단하게 고정되며, 각도 조절이 자유로워요.

고프로용 파츠가 장착되어 있어요.
운전 중에도 편하게 촬영할 수 있어 편리하답니다.

박스는 없지만 한번도 사용하지 않았어요.",10,0.0,2026-06-11 00:00:00,도봉구,
453841004612711531,carrot,한번 사용,한샘 시스템 행거 옷장 정리대,"하남스타필드 한샘지점에서 100만원에 구입해서 사용한지 1년반 정도 된 한샘시스템행거 판매합니다.이번달 6월29일 이사로  판매하게 되었어요. 

드레스룸이 따로 없는 24평 아파트라 작은방 공간에 깔끔하게 옷정리할 수 있어요.
사진처럼 넉넉한 수납 공간으로 옷들을 효율적으로 보관할 수 있고 옷장뿐만 아니라 전신거울이 부착된 수납장으로 물건들을 정리하기에도 좋답니다. 
드레스룸이 없는 공간에 옷 정리가 고민이신 분들께 추천드려요. 

필요하신 분들 톡 많이 주세요",220,0.0,2026-06-08 00:00:00,도봉구,
831312542060079160,carrot,한번 사용,심플 페달형 휴지통20L(새상품급),"심플 페달형 휴지통20L에요
식구가 늘어 큰쓰레기통 샀는데
생각보다 쓰레기가 많이 안나와서 빨리 안채워지더라고요
20L종량제 씌워서 한번 써보고 보관중입니다!
세번째 사진처럼 저기에 봉투 씌워서 사용하시면 되요
정말 한번 쓰고 보관만 하는중입니다
상태 새거나 마찬가지라서 컨디션  좋고 
직관적이고 심플하고 간단한 쓰레기통이에요
뚜껑 열고 닫을때 소리 안나요!

아래 글 끝까지 다 읽고 문의주세요^^
ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ
🥕  육아중이라 비대면 문고리거래만 가능합니다.(택배,직거래 NO)
🥕  가격제안 사절(답장 안합니다!)
🥕  반품 불가! 신중한 구매해주세요!
🥕  찔러보기 사절(차단합니다)
🥕  주소 파악 후 거래 취소 등의 문제로 선입금 후 
       상세주소 공유 및 예약 걸어드립니다
🥕  매너있는 거래 원합니다!",507,2.0,2026-06-07 00:00:00,도봉구,
990242197244623158,carrot,한번 사용,"락앤락 원쿡 양수냄비(20cm, 18cm)2개",캠핑 때 한번 사용했습니다. 근데 사진에서 처럼 벗겨진건 많이 사용해서가 아니라 두개를 겹쳐서 보관하다 보니 벗겨진 겁니다.,59,0.0,2026-06-14 00:00:00,도봉구,
227199121864157494,carrot,한번 사용,상태 최상✅ 여밈 숄더백,"여밈 mini ridge bag (crinkle navy)
정가 96,000
1번 착용
사이즈 가로28 세로17 폭8 

한 번 사용해서 상태는 매우 좋습니다
그래도 중고 특성상 사용감이 있을 수 있으니
참고해 주세요!
색감이 잘 안잡히는데 오묘하게 예쁜
보라+네이비 느낌이에요..! 후기 찾아보시면 좋슴다


홈페이지 사진, 제가 찍은 사진 전부 확인 후
연락 부탁드립니다☺️



직거래 gs25 도봉으뜸점
환불 절대 X
예민하신 분은 정중히 거절합니다",169,0.0,2026-06-14 00:00:00,도봉구,
134212814806282614,carrot,한번 사용,닥터아이브라 눈가 리프팅 기기 풀박스(새상품급),"닥터아이브라 눈가 리프팅 기기 풀박스입니다!
눈가 패드 3세트 포함되어 있습니다
눈가 주름 개선에 효과가 좋다고 합니다~
다크써클과 눈의 피로감에 좋다고 하여 구매했는데
게을러서 한번 착용해보고 안했네요~
다크써클, 안구건조,눈밑지방,눈기관리 원하시는분!
아이크림 바르고 사용하면 효과가 더 좋대요!

아래 글 끝까지 다 읽고 문의주세요^^
ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ
🥕  육아중이라 비대면 문고리거래만 가능합니다.(택배,직거래 NO)
🥕  가격제안 사절(답장 안합니다!)
🥕  반품 불가! 신중한 구매해주세요!
🥕  찔러보기 사절(차단합니다)
🥕  주소 파악 후 거래 취소 등의 문제로 선입금 후 
       상세주소 공유 및 예약 걸어드립니다
🥕  매너있는 거래 원합니다!",18,0.0,2026-06-16 00:00:00,도봉구,
901061123280304755,carrot,한번 사용,코에픽 가정용 비염치료기기 판매해요,"가정용 비염치료기기로 유명한 제품이구요

동생이 비염이 심해서 샀다가 안쓴다고해서 방치해두다가 판매합니다

구매당시 17만원주고 구입했습니다

한 번도 사용안한 상품입니다

택배는 반값편의점+2000",14,0.0,2026-05-24 00:00:00,도봉구,
112861564387159651,carrot,한번 사용,비타그램 갈바닉 마사지기,"한두번 사용하고 보관만한 상태에요
작동 잘되고 거의 새거입니다 사진확인요!

아래 글 끝까지 다 읽고 문의주세요^^
ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ
🥕  육아중이라 비대면 문고리거래만 가능합니다.(택배,직거래 NO)
🥕  가격제안 사절(답장 안합니다!)
🥕  반품 불가! 신중한 구매해주세요!
🥕  찔러보기 사절(차단합니다)
🥕  주소 파악 후 거래 취소 등의 문제로 선입금 후 
       상세주소 공유 및 예약 걸어드립니다
🥕  매너있는 거래 원합니다!",185,0.0,2026-06-14 00:00:00,도봉구,
164495657034277729,carrot,한번 사용,소베맘 기저귀 갈이대(2세대),"소베맘 기저귀 갈이대입니다. 상태 매우 깨끗하고 PVC매트와 방수매트를 항상 깔고 사용해서 한 번도 오염된 적 없습니다. 

- 사진1, 2: 소베맘 기저귀 갈이대 (23,000원)
- 사진3: 소베맘 PVC매트 (7,000원)
- 사진4: 방수매트(5,000원)

필요하신 것만 구매하셔도 되고, 일괄 구매시 30,000원에 드립니다.

**육아중으로 문고리 거래 희망합니다**",31,1.0,2026-06-07 00:00:00,도봉구,
