post_id,platform,keyword,title,content_text,view_count,comment_count,posted_at,region
458959045962708593,carrot,이사 처분,조립식 드레스룸 옷장,"디알코디의 시스템 옷장이구요 방 사이즈에 맞게 넣었고 추가 확장도 가능합니다
대략 3미터*3미터 되지않을까 싶네요
해체는 업체 부르시거나 간단해서 직접 하셔도 됩니다

18일까지 처분해야해서 그안에 가져가시면 됩니다

이사나온 집이기때문에 구매자분께 집 비밀번호 알려드립니다!",292,3,2025-12-18 00:00:00,중랑구
272858772028093288,carrot,이사 처분,Satya 인센스 스틱 모음,"Satya 인센스 스틱 여러 종류를 판매합니다
- Rosemary, Musk, Cinnamon, Dragon's Blood, Nag Champa 향이 있습니다
각 스틱은 15g입니다
상자에 담겨 있습니다

나그참파 대충 20박스? 정도 쓰던것도있으나
거의다 새박스입니다.

인센스가 잘안맞아서 안쓰고 보관하다가 
이사하게되어 처분합니다",36,1,2025-12-18 00:00:00,중랑구
167985148176392817,carrot,이사 처분,이케아 3단 트롤리,"4년 정도 썼습니다.
이사 가면서 처분하는 거라 나눔합니다.
그대신 청소는 안 해놓았으니 직접 청소해서 쓰시면 될 것 같습니다

무조건 수요일 오후 또는 목요일 오전 사이에 가져가실 수 있는 분께만 드립니다",336,10,2025-12-18 00:00:00,중랑구
468784932847120178,carrot,이사 처분,블랙 남성 전신 마네킹 나눔,"쇼핑몰 촬영용으로 사용했습니다 검정색 남성 전신 마네킹입니다 사용감 있습니다
이사때문에 처분합니다
와서 가져가셔야 합니다 
바퀴달려있지만 조립형이라 들고가기 어렵습니다

상봉동 137-15 상봉오피스텔 5층",139,2,2025-12-18 00:00:00,중랑구
647125266550503031,carrot,이사 처분,로코유 ROCOU 아기 식판 Daddy Brown 새상품 포장그대로 이유식식기 이유식식판,"로코유 ROCOU 아기 식판 Daddy Brown 색상 새상품입니다
선물용으로도 좋을 것 같아요

아예 새거 그대로입니다
빠르게 가져가실분 원해요.. 이사 예정이라 안팔리면 처분예정입니다

중고거래 특성상 교환/환불 불가
문고리 비대면 가능",223,1,2025-11-18 00:00:00,중랑구
351076004026148151,carrot,이사 처분,마켓비 뱅커스 장스탠드 KS1477F,"마켓비 뱅커스 장스탠드 KS1477F 
녹색갓 입니다.

이사 가면서 처분합니다.",55,1,2025-11-18 00:00:00,중랑구
462043061784622134,carrot,이사 처분,아일랜드 (수납 겁나많이 들어감),"공간분리 하려고 감성있는 바 느낌으로 쓰던건데 방 있는 집으로 이사해서 급하게 당근합니당

같이 쓰던 바 스툴도 두 개 있고 사진에 있는 유리 원목 파티션도 있는데 혹시 필요하시면 채팅으로 말씀 주세요! 아직 당근에 판매 올리진 않았는데 원한다고 하시면 싸게 드릴게요~

📌수납공간이 진짜 넓어요
중앙 아래쪽 서랍 하나에만 중화 웍 포함해서 후라이팬 다섯개는 들어가구
양쪽 장에는 칸이 두개인데 한 칸에 쌀 포대도 넣어둘 정도였고
보통 소금, 설탕 등 조미료는 2키로짜리 사서 양념통에 소분해서 쓰시죠? 그거 다 쌀이랑 같은 칸에 넣어두고 써도 공간 남습니다
그래서 다른 칸에는 거의 곰솥에 가까운 큰 냄비도 넣어뒀었어요

근데 정말 깨끗하게 썼습니다 (왜냐면 요리한답시고 장비빨만 세우고 요리를 안해먹어서 ㄹㅇ 수납만 해놨어요 일이 바빠서 배달음식만 시켜먹느라 잘 안 써가지구 그만큼 수납공간이 뭐 묻을 일이 없었어요)

왼쪽 장 내부 바닥에 얼룩 있는 부분 말고 다른 곳은 깨끗하고 찍힘 들뜸 등 전혀 없습니다
🎁겉에만 보면 새거예요!!
(그리구 얼룩도 아마 물티슈로 닦으면 닦일 거예요 제가 짐 빼자마자 안 닦은 상태로 찍은 사진입니당)

정말 깨끗하구 예쁘고 좋아요 계속 쓰고싶은데 집이 좁아서 어쩔수없이 당근합니다ㅠㅠ

찍힘 들뜸 기스 하나도 없어요 정말입니다 그래서 원래 AI로는 16만원 적당하다고 봤기때문에 처음엔 저도 10만원 넘게 올렸었는데
지금 이사온 집에서는 공간이 너무 부족한데 다른 가구 얼른 들여야해서ㅠ
너무 급하게 처분하느라 어쩔수없이 나눔으로 변경했어요🥲

🛠️사이즈 잘 보고 구매 해주세요!!
분해 안 되고 커서 자가용으로는 안 될 확률 크고 용달 부르셔야할 수 있습니다",810,2,2025-11-18 00:00:00,중랑구
776129219677546295,carrot,이사 처분,위니아 제습기,"위니아 제습기입니다
- 사용감 있음(2년사용)
- 효과 아주 좋음
- 1.5룸에서 6시간 맞춰놓으면 빨래랑 벽 습기 바짝 말랐음
이사해서 처분합니다",156,3,2025-11-18 00:00:00,중랑구
717545258811487865,carrot,이사 처분,SAPPUN 사뿐 베이지 플랫슈즈 240,"SAPPUN에서 나온 베이지색 플랫슈즈입니다
- 부드러운 착화감으로 편안하게 신을 수 있어요
10회미만 신었어요

이사 준비 중이라 빨리 처분해야 돼서 
바로 구매하실 분은 원하는 가격 말씀주세요 
네고 가능합니다

중고거래 특성 상 환불은 안됩니다",37,1,2025-11-18 00:00:00,중랑구
153607625366071930,carrot,이사 처분,블랙 캐리어,"리모와 스타일의 24인치 블랙 캐리어입니다.
이사가면서 처분하려고 판매합니다.",57,2,2025-11-18 00:00:00,중랑구
688058420860642154,carrot,이사 처분,22년 아모스 염색 컬러 차트,"22년 아모스 염색 컬러 차트 입니다
헤어컬러 샘플 확인가능 합니다 
12월에 이사가서 그전까지 안팔리면 처분합니다

일괄 30,000원

거래장소 : 인창 현대홈타운",40,0,2025-11-18 00:00:00,중랑구
577040315755477354,carrot,이사 처분,홈플래닛 전자레인지 화이트,"홈플래닛 전자레인지 M20KE/화이트 모델입니다
다이얼 방식으로 조작이 간편합니다
20L 용량으로 다양한 음식을 데울 수 있습니다

1년 조금 넘게, 정말 깨끗하게 사용했습니다
이사 가게 되어 처분합니다",95,4,2025-11-18 00:00:00,중랑구
351194535536112951,carrot,이사 처분,더제로 가습기,"작년에 구매하고 자취방에서 잘 사용했습니다.
큰 집으로 이사하게 되어 저렴하게 처분합니다.
외부 상태는 거의 새것이나 다름없고, 내부 uv 살균 led가 있는곳 (물 고이는 곳) 에 열기 때문인지 누런색으로 색이 바랬네요. 실사용엔 문제 없습니다.",84,1,2025-11-18 00:00:00,중랑구
6001916501124725,carrot,이사 처분,고양이 숨숨집 + 수납장,"이사 가기전 처분히려거 합니다 
27,28일만 거래 가능합니다 안되면 처분할게요",155,3,2025-11-18 00:00:00,중랑구
660503301210140007,carrot,이사 처분,호프셀렘 (식물+화분),"앙비까사 화분에 심긴 호프셀렘입니다~
이사 위해 처분해요!

✔️식물이라 직거래합니다.
✔️직거래 장소: 상봉 혜원사거리, 상봉 신협 (협의 가능)
✅️ 교환, 환불❌️❌️❌️",75,1,2025-11-18 00:00:00,중랑구
862339377211389796,carrot,이사 처분,삼성 4도어 냉장고 874L RF85DB90F1AP,"삼성 4도어 냉장고 판매합니다

- 모델명: RF85DB90F1AP
- 용량: 874L
- 에너지소비효율등급: 1등급

넉넉한 용량으로 식재료 보관이 용이하고, 에너지 소비 효율 1등급으로 전기세 절약에도 도움이 됩니다
 
1년반 사용했습니다  정말 깨끗하게 사용했고 이사로 처분 합니다 

1월 12일 이사로 1층으로 내려드립니다 
맘 변심 방지로  선불로  20만원 입금해야 거래가능합니다 
꼭 필요하신분 연락바랍니다",230,2,2025-11-18 00:00:00,중랑구
715009772587152999,carrot,이사 처분,리모와 스타일 블랙 캐리어,"리모와 스타일의 28인치 블랙 캐리어입니다.
이사가면서 처분하려고 판매합니다.",85,3,2025-11-18 00:00:00,중랑구
354882760796103731,carrot,이사 처분,Guess 청바지 26사이즈 부츠컷,"Guess 청바지입니다
- 사이즈는 64(26)입니다
- 스타일 번호는 RL3D1102입니다
- 면 99%, 스판덱스 1%입니다
- 부츠컷 미드? 로우라이즈 스타일입니다

이사 준비 중이라 빨리 처분해야 돼서 
바로 구매하실 분은 원하는 가격 말씀주세요 
네고 가능합니다

중고거래 특성 상 환불은 안됩니다",48,1,2025-11-18 00:00:00,중랑구
31145391229661539,carrot,이사 처분,탑텐 여성 슬림 스트레이트 청바지 27,"플랙진 여성 슬림 스트레이트 청바지입니다
- 사이즈는 27(70)입니다
- 면 98%로 편안한 착용감을 제공합니다
- 슬림 스트레이트 핏으로 다리가 길어 보이는 효과가 있습니다

이사 준비 중이라 빨리 처분해야 돼서 
바로 구매하실 분은 원하는 가격 말씀주세요 
네고 가능합니다

중고거래 특성 상 환불은 안됩니다",25,1,2025-11-18 00:00:00,중랑구
378629379955062890,carrot,이사 처분,듀커쇼파 나눔해요~,"3년동안 사용한 사용감이 있고 팔걸이쪽 옆 앉는 쪽에 약간 꺼짐이 있어 쇼파 나눔합니다.
(커버를 벗겨 세탁을 할 수 있는 제품이라 세탁을 하면서 커버에 보풀이 있습니다)
성인남성이 충분히 누울 수 있고 낮은 높이라 집이 더 넓어 보이고
자취방이나 손님이 누워자기에도 충분한 폭과 넓이입니다.

쿠션도 함께 드립니다.

스툴은 구매하지 않아 없습니다.

아래 듀커 홈페이지에서 커버를 새로 구매해서 끼우시면 새 소파처럼 사용할 수 있습니다.

[상품 설명]
https://s.godo.kr/2yxw8

부피가 커서 직접 가지러 오셔야 합니다.

11/18(화)까지 나눔하고 그 이후에는 이사로 처분하려고 합니다.",1323,2,2025-11-18 00:00:00,중랑구
420885197310681719,carrot,이사 처분,인형 모음,"귀여운 인형들 모음입니다
인형뽑기로 뽑은것들이고 이사가면서 처분합니다
큰인형6개, 키링10개
전부 다 일괄 2만원에 판매합니다!",19,1,2025-11-18 00:00:00,중랑구
891015840951514675,carrot,이사 처분,무신사 스탠다드 아우터옷걸이 10개,"이사가야해서 처분합니다

일괄5000원",59,1,2025-11-18 00:00:00,중랑구
989858640215564849,carrot,이사 처분,원목 전신거울 급처분,"원룸에 사용하기 좋은 전신거울(M사이즈)입니다
앞에 수납판이 떨어져서 거울로만 사용가능해요
그외에는 하자 없습니다

이사로 인해 급처분합니다.
주말 오전에 가져가시면 될거 같아요~",69,3,2025-11-18 00:00:00,중랑구
785031738405909863,carrot,이사 처분,리빙박스 급처분,"이사로 인해 급처분합니다
사이즈는 800x375x160mm이고
바퀴가 달려서 침대밑에 두고 꺼내쓰기 좋아요
생활 얼룩 조금 있는 점 감안 부탁드립니다",72,2,2025-11-18 00:00:00,중랑구
369401233524552549,carrot,이사 처분,LG 통돌이 세탁기,"LG 통돌이 세탁기입니다
- 에너지 소비 효율 등급은 2등급입니다

2019년에 구입했고 고장없이 잘 사용했습니다.
신혼가구 구매로 처분해요
11/17 이사합니다 그날 직접가져가셔야합니다^^",82,2,2025-11-18 00:00:00,중랑구
570767618232970094,carrot,이사 처분,(급처‼️)상태 완전좋음! 컴퓨터 의자,"6개월동안 주말에 컴퓨터할때 사용했습니다.

결벽증 남편이 방석 깔고사용했습니다!!ㅋㅋㅋ
그래서 상태 최상입니다...!!!

이사가면 컴퓨터도 처분할거여서 판매합니다 
11월 16일까지만 판매합니다~저렴하게 빠르게 가져가세요~!!




SUNIDI 컴퓨터 의자입니다
- 통기성 메쉬 소재로 제작되어 장시간 착석에도 쾌적함을 유지합니다
- 125도 틸트 기능으로 편안한 휴식을 취할 수 있습니다
- 헤드레스트 높이 조절이 가능하여 사용자 체형에 맞게 완벽하게 맞춤 지원합니다
이사로 인해 판매하는 상품입니다
반품 불가합니다~신중한 구매부탁드립니다.",122,2,2025-10-19 00:00:00,중랑구
793751495832658546,carrot,이사 처분,소파 등받이 쿠션 (상태최상),"구매후 등받이 쿠션만 따로 보관하여 
소파만 넓게 사용했기 때문에,
제 기준에는 새 것 같이 상태 좋아요.
소재는 아쿠아텍스고 느낌보시라고 
가까이에서 근접사진 찍어뒀습니다.

구성은
*핑크 등받이 쿠션 760x400x480mm
*그린 등받이 쿠션 760x400x480mm
*작은 그린 쿠션 (2개) 370×300×100mm

대략적인 사이즈고 오차 있을 순 있어요
인터넷에 작은 쿠션만 따로사려해도
얼마에 파는지 아실거에요..
침대형 소파 쓰시거나 좌식생활 하시는분 강추!
이사 준비로 싸게 처분하겠습니다.

핑크등받이쿠션 20000원
그린등받이쿠션 20000원
작은쿠션 각10000원

크기가있어 집 앞으로 와주셔야 합니다.
망우역근처고 연락주시면 따로 주소 보내드려요",393,2,2025-10-19 00:00:00,중랑구
497843926993496951,carrot,이사 처분,수납 벤치 의자,"이사로 인해 빠른 처분 원래서 가격많이 내렸어요!
11/2(일)까지 가져가신다하면 25000원에 해드릴게요! 빠른연락주세요~
벤치 윗부분 아래 다 수납 가능하고 윗부분이 푹신한 쿠션으로 되어있어요
올해 3월말 구매로 사용기간 6개월정도밖에 안돼서 엄청 깨끗해요!!",613,2,2025-10-19 00:00:00,중랑구
909781480351034229,carrot,이사 처분,쉐도우 공병 1구 260개 + 아크릴정리함 2개 + 립스틱 정리함,"쉐도우 공병 1구 260개 + 아크릴정리함 5단 2개 + 립스틱 정리함 16구 2개
12월에 이사가서 안팔리면 처분합니다

일괄 10,000원

거래장소 : 인창 현대홈타운",71,0,2025-10-19 00:00:00,중랑구
431849495087705963,carrot,이사 처분,그릇무료나눔합니다,"얼마 쓰지 않은 그릇 무료 나눔합니다. 이사 때문에 짐 줄이기위해 처분합니다. 필요하신분께 드립니다.
국그릇 ,접시,파스타접시 ,소스볼 등등 다양하게 있어요. 
엔터식스 1층앞에서 거래원합니다.",331,3,2025-10-19 00:00:00,중랑구
359730042407777383,carrot,이사 처분,[이사정리/옷정리] 회색 골지 옆셔링 헨리넥 반팔 T 프리사이즈,"11am 브랜드의 회색 골지 반팔티입니다
헨리넥 디자인으로 되어있고, 가슴 쪽에 작은 포켓이 있습니다
부드러운 소재로 편안하게 입을 수 있습니다
약간의 사용감은 있지만, 전체적으로 상태는 괜찮습니다

이거 에이블리에서 샀어유
그냥 막 가져가세용 옷정리 이사정리 때문에 막 팝니당

11/1까지 판매 그 이후는 의류 -> 키로당 처분 
그외 잡화 -> 폐기 or 지인나눔",74,1,2025-10-19 00:00:00,중랑구
